real,real_unc,res_median,res_unc
7.180681201124141,"[3.019951720402019, 11.481536214968791]",10.325408987213725,0.924793638669262
9.708248583395369,"[7.585775750291821, 12.02264434617413]",9.920779844348539,0.8978509124722216
6.786969280686239,"[2.6302679918953813, 10.964781961431829]",6.784404953927916,0.5292242973801121
3.631891433947528,"[3.467368504525309, 3.801893963205613]",3.631917023743324,0.016362979839618933
0.2102853031520125,"[0.1, 0.3311311214825908]",8.471461772318124,2.6948765253697577
6.9759004987405975,"[2.398832919019485, 11.481536214968791]",6.976451619089486,0.10335055464204171
3.4019179213099147,"[1.3182567385564048, 5.4954087385762485]",5.04847769003322,1.0153681821003246
4.661031424149004,"[1.2589254117941662, 8.317637711026709]",4.762402537231123,0.35281064345675905
5.3836245021957,"[3.311311214825908, 7.244359600749891]",8.931991630517599,0.7470614405756278
2.738045502927057,"[0.5754399373371566, 4.7863009232263805]",2.768050140814416,0.4223110275756058
5.96497900610965,"[3.467368504525309, 8.709635899560796]",4.081533281889156,1.5493300190554886
6.78280378295675,"[4.570881896148752, 8.317637711026709]",4.149862985759822,1.7735328441077498
2.502840812250745,"[0.6309573444801942, 4.3651583224016655]",2.5046897398146513,0.15677057851222648
0.0125892541179416,"[0.01, 0.0125892541179416]",6.257668561935706,1.334106571001351
3.620599163715653,"[2.754228703338163, 4.570881896148752]",3.902681249209671,1.0948047696220167
4.428396567831466,"[0.9120108393559078, 9.12010839355908]",4.428252921973331,0.05022994082317627
4.956115194407588,"[4.168693834703347, 5.754399373371567]",5.1064831295232205,0.615234505137449
2.012529824518353,"[1.9054607179632443, 2.089296130854041]",2.0214929763031937,0.26081441833851743
9.314020390676642,"[6.309573444801943, 12.589254117941662]",6.083193536568461,1.3598873379166068
2.8470642860799016,"[2.6302679918953813, 3.019951720402019]",2.8499365384324524,0.1634713312326861
9.397968658936929,"[7.943282347242821, 10.964781961431829]",3.3311777989191063,2.2005935251456443
5.774136668133517,"[1.7378008287493762, 10.0]",5.822391704654858,1.4366091136949921
5.609065454931256,"[3.981071705534969, 7.585775750291821]",5.655789254455049,0.2733013012918636
6.588009462904654,"[2.754228703338163, 10.471285480508984]",8.606297900770256,1.620724101339095
1.2730011512748227,"[1.2022644346174132, 1.3182567385564048]",1.8672580214573313,1.5800057508535883
7.107917889313766,"[6.025595860743569, 8.317637711026709]",7.107669091966217,0.03390479269304468
4.898934626897897,"[3.311311214825908, 6.606934480075965]",4.317121810431401,2.1337576424571094
5.275633182844526,"[3.1622776601683795, 7.943282347242821]",5.273293045417039,0.24776821562417065
3.1283641632386368,"[0.0199526231496887, 12.02264434617413]",3.2091648781534,0.7510961606680231
5.04168653880562,"[4.570881896148752, 5.754399373371567]",4.595600475107374,1.2846995441547995
3.8527608724442457,"[2.8840315031266, 5.248074602497712]",3.8668998151691394,0.24258138106349322
7.01700769784221,"[3.1622776601683795, 10.964781961431829]",7.017904190239993,0.04048301418347231
4.295404708557465,"[2.398832919019485, 6.309573444801943]",4.295419755736987,0.017952942981293265
9.402483379177273,"[7.244359600749891, 11.481536214968791]",7.23180633093788,2.248102029048364
8.380146001770907,"[5.248074602497712, 11.481536214968791]",11.076916554085276,1.994713460387439
5.587257979008218,"[3.801893963205613, 7.244359600749891]",5.557772040054113,0.2310209221271793
1.099199998102313,"[1.0471285480508985, 1.2022644346174132]",6.12466735996116,0.8155001865887428
9.673222433778497,"[6.918309709189363, 12.589254117941662]",8.694440733857265,1.9907562979235316
3.630780547701003,"[3.630780547701003, 3.630780547701003]",4.584751830588685,1.4983692497609216
4.191788352528149,"[3.467368504525309, 5.011872336272715]",3.6779625385994623,3.268774648365931
12.040249252859049,"[11.481536214968791, 13.182567385564049]",4.971696093872004,2.0138236168880703
7.302206656246345,"[3.467368504525309, 11.481536214968791]",7.320279400831283,0.14302455677802167
6.752754130413791,"[3.311311214825908, 10.471285480508984]",6.736802422166617,0.2313231382299291
8.328796330871532,"[4.7863009232263805, 12.02264434617413]",8.804676300400118,0.24571298748511014
5.228559243475424,"[3.467368504525309, 6.918309709189363]",5.2289341762062715,0.04491237233821153
7.150351784671142,"[5.4954087385762485, 8.709635899560796]",5.30578014805505,0.43980794909062937
2.9978230890203394,"[2.6302679918953813, 3.467368504525309]",3.0808132201549236,0.450839338888696
3.07782199778073,"[2.398832919019485, 3.801893963205613]",3.3745337420489303,1.3469199461191401
5.728447729462456,"[3.981071705534969, 7.244359600749891]",5.74924181305686,0.31049822067768634
5.529209267683632,"[3.981071705534969, 6.918309709189363]",7.219385694973769,0.9123902214980952
7.355077615357452,"[4.3651583224016655, 10.964781961431829]",7.350624114500827,0.143846056539643
2.8591961209946923,"[2.6302679918953813, 3.019951720402019]",2.943270610930676,0.8088181238516988
9.6151662506289,"[6.606934480075965, 12.589254117941662]",3.5156109950431653,1.6504207335776861
2.468492769973748,"[2.398832919019485, 2.5118864315095824]",1.4008237538169181,0.9944191050831044
11.572523338481153,"[10.471285480508984, 12.589254117941662]",11.572523338481153,0.0
8.169896921213823,"[6.025595860743569, 10.471285480508984]",8.15828597554699,0.33719522935059265
5.354198955815055,"[4.168693834703347, 6.309573444801943]",10.22548338485023,0.5161902364434405
10.97596260257508,"[9.12010839355908, 12.589254117941662]",9.258926016735186,1.372411514173857
9.298086009944608,"[6.309573444801943, 12.02264434617413]",9.298003282056971,0.05616712256487356
9.18218981721346,"[7.943282347242821, 10.471285480508984]",8.551991722974853,1.4965460623049
2.4385185300970584,"[1.9054607179632443, 3.019951720402019]",6.697111653459819,3.706640325239546
0.0199526231496887,"[0.0199526231496887, 0.0199526231496887]",3.5925211210422536,3.651948190615431
2.379386710758196,"[2.187761623949552, 2.5118864315095824]",3.2469958113928437,1.4530477562450796
9.39671376412747,"[6.606934480075965, 12.02264434617413]",9.268668695446369,0.8706719394499534
10.73994384313498,"[8.709635899560796, 12.589254117941662]",10.712494160584242,0.30315546962068957
7.562183670788479,"[3.311311214825908, 11.481536214968791]",9.727916662634465,0.8146672720942891
10.111924855707292,"[7.585775750291821, 12.589254117941662]",10.111396571663898,0.2384778602773919
7.731597084327641,"[3.630780547701003, 11.481536214968791]",7.731597084327642,8.881784197001252e-16
5.889388129748868,"[3.311311214825908, 8.709635899560796]",5.889388129748867,1.2270257465335747e-15
0.8592691948757504,"[0.3630780547701003, 1.3182567385564048]",0.8617851617554454,0.11577137547605457
4.904987396059058,"[2.29086765276777, 7.943282347242821]",4.904987396059058,0.0
9.360727674155184,"[6.918309709189363, 12.02264434617413]",5.812042005881529,3.6602721577318036
8.148547632795625,"[4.7863009232263805, 11.481536214968791]",8.148529701935132,0.016512596431401932
5.998522228987437,"[2.29086765276777, 10.471285480508984]",6.05277632244936,0.41591722904742756
5.279321398485541,"[4.168693834703347, 6.606934480075965]",6.650556330638944,1.5195473471477694
3.663686827299071,"[3.467368504525309, 3.981071705534969]",11.831169171459864,1.712497063784968
9.004602051257235,"[5.754399373371567, 12.02264434617413]",9.004611857352343,0.007124342887629272
5.495665941562897,"[3.311311214825908, 7.943282347242821]",3.4602687430722527,2.0789855387205347
8.755077643694728,"[5.4954087385762485, 12.02264434617413]",2.762313828841082,0.5429583461069868
0.7051288402720957,"[0.5495408738576248, 0.8317637711026709]",9.063657332032834,2.101623690858203
6.155458820765624,"[4.3651583224016655, 7.585775750291821]",6.155273913991502,0.026868529711077293
2.6843631340313,"[2.5118864315095824, 3.019951720402019]",5.679550926004028,1.2139753013461152
9.73994914029957,"[6.918309709189363, 12.589254117941662]",9.739949140299569,1.7763568394002505e-15
10.02990857269975,"[7.943282347242821, 12.02264434617413]",10.59804028206188,1.2977070205064183
8.466108964949251,"[5.4954087385762485, 11.481536214968791]",7.817709070604888,1.208369528436709
6.978341546511085,"[2.8840315031266, 10.964781961431829]",6.97887648159336,0.18031266325032969
2.864716993327668,"[1.9952623149688828, 3.801893963205613]",8.958995669291905,1.3330300615774262
10.603461443223644,"[8.317637711026709, 12.589254117941662]",10.601988766345116,0.12138236258340539
5.958700730138914,"[4.7863009232263805, 7.244359600749891]",4.989236423790901,2.626485355298674
3.1251368605238232,"[0.6606934480075964, 5.754399373371567]",5.820313159809442,2.1672284550418883
2.6670753106468057,"[2.398832919019485, 2.8840315031266]",2.670706789445857,0.1314602526722041
6.188351580430704,"[4.3651583224016655, 7.943282347242821]",5.775291617785845,1.580602928652813
8.71096732068883,"[5.4954087385762485, 12.02264434617413]",7.397534339796162,2.2475764101446503
12.020613122643802,"[10.964781961431829, 13.182567385564049]",10.089746416383603,1.7905255183630717
7.997098640906358,"[5.248074602497712, 10.964781961431829]",7.939596911441103,0.41881250471268544
8.932341830499297,"[5.754399373371567, 12.02264434617413]",5.844240235284644,0.7881374795280037
2.6736233640360947,"[2.29086765276777, 3.1622776601683795]",2.673035753356723,0.08367038660891123
8.912359033721593,"[6.025595860743569, 12.02264434617413]",6.440652977345717,1.9968650486255888
6.140312157373771,"[4.168693834703347, 8.317637711026709]",9.155657517068931,2.326765634683227
4.439351085931946,"[1.2022644346174132, 7.943282347242821]",6.956677638989836,0.21579195306244608
7.053448795301314,"[3.311311214825908, 10.471285480508984]",5.641835329199245,1.0924106517568746
3.0618757927601044,"[2.5118864315095824, 3.630780547701003]",2.090014034862352,1.6428568041069715
7.196219917722178,"[3.467368504525309, 10.964781961431829]",7.786729715833409,1.235144647298821
10.938059058738242,"[8.709635899560796, 13.182567385564049]",10.932236596504557,0.19848862848174126
9.985011390252014,"[7.943282347242821, 12.02264434617413]",7.739920300649527,1.3945418758807628
6.17179332810227,"[4.570881896148752, 7.943282347242821]",5.456220317510975,2.1739075011695954
2.238541389932138,"[0.6918309709189363, 3.801893963205613]",2.2576696075360205,0.26931245935923526
9.53279559669934,"[7.943282347242821, 10.964781961431829]",9.412034534288923,0.6039219437812179
2.269395620630276,"[1.0471285480508985, 3.311311214825908]",2.269395620630276,0.0
4.023988529951732,"[3.630780547701003, 4.3651583224016655]",4.023820737822824,0.03858506984435916
1.926319720968961,"[1.6595869074375562, 2.187761623949552]",1.6891957715610932,0.37677399377067067
2.893586975952884,"[2.5118864315095824, 3.467368504525309]",2.9548539464729315,0.805735203394335
7.471625300646037,"[6.025595860743569, 8.709635899560796]",7.470647592238875,0.20717658766359365
6.981905635849277,"[3.630780547701003, 10.964781961431829]",8.633647899317385,1.7763568394002505e-15
2.8987812340414374,"[2.5118864315095824, 3.467368504525309]",2.898830608174386,0.019340698776776275
6.89735154755905,"[3.801893963205613, 10.0]",6.896534158984201,0.05186614777672921
10.562484985578752,"[8.317637711026709, 12.589254117941662]",4.5767588378075565,8.881784197001252e-16
11.369240677767989,"[10.0, 13.182567385564049]",5.415311320865279,6.0611953109203
6.139971138087157,"[5.4954087385762485, 6.918309709189363]",6.150168718591712,0.31264679220242625
12.589254117941662,"[11.481536214968791, 13.182567385564049]",12.47850862629324,1.1343263845958134
2.517396745077174,"[2.089296130854041, 2.8840315031266]",4.008825447452361,1.5838578339836367
3.99498683729164,"[1.445439770745928, 6.606934480075965]",3.9949929793438543,0.008614913076666444
8.30676926082922,"[5.754399373371567, 10.964781961431829]",8.296572272887891,0.12127301551569518
9.571042370619631,"[6.606934480075965, 12.589254117941662]",9.566473756580496,0.46191159896447187
7.314355375218872,"[4.3651583224016655, 10.471285480508984]",7.710605855675918,1.2695590264735979
6.7933008821785545,"[5.4954087385762485, 7.943282347242821]",8.225624474536248,2.631131633735431
4.155788309591965,"[1.0471285480508985, 7.585775750291821]",4.375465992469054,1.2132782675950802
10.06328012198265,"[7.585775750291821, 12.589254117941662]",9.404106512437304,0.4154318123053833
2.528215861404451,"[2.29086765276777, 2.6302679918953813]",3.858937018307175,0.3046264894628431
5.735067839979981,"[0.0199526231496887, 12.589254117941662]",1.3176668573060026,2.563836190249236
10.663001097340686,"[9.549925860214367, 12.02264434617413]",8.401655008295789,3.3352056494905344
7.773333382266776,"[6.918309709189363, 8.709635899560796]",6.796070662880632,1.345755709829869
1.880300917117504,"[1.6595869074375562, 2.089296130854041]",9.249978698252814,2.318673019303153
2.7136704004391663,"[1.2589254117941662, 4.3651583224016655]",3.3983809346112994,1.9920078717482526
9.051722081684185,"[6.309573444801943, 12.02264434617413]",9.010185263761548,0.496226956854224
5.5500324311811005,"[3.801893963205613, 7.244359600749891]",3.8383368709746533,1.739499574428807
9.395988814619232,"[6.309573444801943, 12.589254117941662]",5.622184101271032,2.1985481171209442
11.21714833093255,"[10.471285480508984, 13.182567385564049]",10.030670037199892,1.8855666696316258
10.829840553896943,"[9.549925860214367, 13.182567385564049]",4.214674222945714,1.843375192456839
5.987544112809773,"[5.248074602497712, 6.918309709189363]",5.994080846308795,0.17918631287571815
5.357180232294266,"[2.8840315031266, 7.943282347242821]",5.349131140365969,0.8741842592936239
3.2394336221993427,"[2.754228703338163, 3.981071705534969]",6.8861455335121295,2.8734806322486954
8.343796498649986,"[4.3651583224016655, 12.02264434617413]",8.358866159946805,0.16716482091854457
2.6302679918953813,"[2.5118864315095824, 2.6302679918953813]",2.580792986838109,0.8377369990895276
8.21850041154345,"[7.244359600749891, 9.12010839355908]",6.040219769207242,1.1556068822376226
5.436088072011724,"[1.445439770745928, 10.0]",5.526747002514078,0.5497548736545426
5.44171937696713,"[5.011872336272715, 6.025595860743569]",5.440619168851174,0.15161501798870844
7.878507013346705,"[5.011872336272715, 10.964781961431829]",7.798742296818444,0.6242353119257249
6.767810805499285,"[5.4954087385762485, 7.943282347242821]",6.768079862419795,0.0353892861805098
9.565819239887524,"[7.585775750291821, 11.481536214968791]",9.418075042757248,0.7709266005057263
9.190540030000983,"[6.309573444801943, 12.02264434617413]",9.189603633605575,0.11569320519086561
3.615026726134817,"[0.6025595860743569, 7.244359600749891]",3.6161463344571527,0.09469545105119753
7.039499331662168,"[4.7863009232263805, 9.12010839355908]",6.870050184965856,0.7007822214312682
9.996494717123111,"[7.585775750291821, 12.589254117941662]",9.878503070031185,0.6552074373846023
8.440173267400978,"[7.585775750291821, 9.12010839355908]",8.434574396553563,0.19756880546065414
7.0752367029408365,"[3.467368504525309, 10.964781961431829]",5.938152876595103,1.834110397238579
5.083154192383746,"[1.445439770745928, 9.12010839355908]",7.670562334815811,1.1516236762058907
2.9680712365283504,"[1.445439770745928, 4.3651583224016655]",2.9692056706465757,0.1416959087192821
4.097745107132945,"[2.6302679918953813, 5.4954087385762485]",4.097662500611281,0.032086690645277235
3.78429976588112,"[3.1622776601683795, 4.570881896148752]",4.792307071917483,1.6332827834562376
6.89324027666458,"[5.248074602497712, 8.317637711026709]",9.60330902376377,0.37100028789249545
2.298943528932643,"[1.2589254117941662, 3.311311214825908]",2.2204492142689785,1.6098840045542464
2.2058078540044352,"[1.9054607179632443, 2.398832919019485]",2.2612953044234634,0.3253788439095001
9.669483303258286,"[6.918309709189363, 12.589254117941662]",6.821638105284298,3.1754582423775104
9.35582422003812,"[6.309573444801943, 12.589254117941662]",8.436036128739689,1.0974898255185412
10.453842437923422,"[7.943282347242821, 12.589254117941662]",10.60438256198509,1.4023625116391718
4.339623096987518,"[3.630780547701003, 5.011872336272715]",9.74975638531505,2.5937630690200746
1.5106611911325587,"[1.3182567385564048, 1.6595869074375562]",3.834988374984648,1.6718543589673318
9.432826893240886,"[6.606934480075965, 12.02264434617413]",9.433904509942362,0.03588428216400974
8.027818312100017,"[4.570881896148752, 11.481536214968791]",8.027818513865013,0.006954347930677704
12.237845249829434,"[11.481536214968791, 13.182567385564049]",11.788119621714435,1.562272770014109
5.505450594523307,"[3.1622776601683795, 7.943282347242821]",5.505510287331316,0.014814722105063169
5.174778390212672,"[3.981071705534969, 6.025595860743569]",5.175056648884425,0.028550307222695078
11.711753641871937,"[10.471285480508984, 13.182567385564049]",11.698388523660418,0.34419724269229157
3.689859839553303,"[2.6302679918953813, 5.011872336272715]",3.668371245112677,0.25473945613614
2.866298084432854,"[1.2589254117941662, 4.3651583224016655]",3.569652309087684,1.9180642546706301
8.4430257883026,"[4.7863009232263805, 12.02264434617413]",8.447422089895216,0.09782599999552226
3.1383972553339587,"[2.754228703338163, 3.467368504525309]",3.3963351126061196,0.6476862671344934
8.077330345932623,"[5.248074602497712, 10.964781961431829]",6.2533069634262155,1.115292043543327
7.759344155976616,"[6.309573444801943, 9.12010839355908]",7.753431598347458,0.1341833802764205
4.242603422043175,"[3.1622776601683795, 5.4954087385762485]",2.5027319622574784,0.8956644065318038
10.282293288636373,"[7.943282347242821, 12.589254117941662]",10.276167621029055,0.26432624302877955
6.4329923489094645,"[4.570881896148752, 8.317637711026709]",5.691835572568358,1.9022147885980958
3.662161079044612,"[2.6302679918953813, 4.570881896148752]",3.667223503029787,0.20807177340764804
6.792664863847927,"[5.754399373371567, 7.943282347242821]",4.7885592567720225,2.989298696422257
8.760781147584098,"[5.011872336272715, 12.02264434617413]",8.707871634967399,0.3593020939302082
10.193434562656591,"[7.585775750291821, 12.589254117941662]",10.191447779654503,0.20599385789573002
4.877645658597969,"[3.311311214825908, 6.606934480075965]",4.87572971602017,0.17551464964207486
1.6550485342199863,"[1.584893192461111, 1.7378008287493762]",5.358178903700864,1.4542599827395437
6.019899139425756,"[2.8840315031266, 9.549925860214367]",3.5649410078883075,4.440892098500626e-16
8.41718480171454,"[5.011872336272715, 12.02264434617413]",2.196800761795342,2.835893074410834
8.618768872391856,"[6.918309709189363, 10.471285480508984]",8.614640723966238,0.1385278739198129
1.550517642849644,"[1.445439770745928, 1.6595869074375562]",3.6908503102369776,1.280748346302062
11.1788982307653,"[10.0, 12.589254117941662]",11.169486928046297,0.22507006643418334
7.856073394313019,"[4.168693834703347, 11.481536214968791]",7.856073394313019,0.0
10.081569916366734,"[7.244359600749891, 12.589254117941662]",10.082143389301892,0.018026834049824008
6.963891415297819,"[3.630780547701003, 10.964781961431829]",8.227652485831536,1.6073909484090598
1.3726461443534217,"[1.1481536214968793, 1.584893192461111]",3.4128238619851685,3.1474165425936094
2.8828632629394657,"[2.398832919019485, 3.467368504525309]",4.888281051523295,2.0801954073129267
1.6177625847679578,"[1.3803842646028863, 1.8197008586099823]",3.320132751470419,2.2856700976754007
3.5654831686772237,"[2.398832919019485, 4.570881896148752]",2.58995630346883,1.92283805940671
7.586276090989906,"[3.981071705534969, 11.481536214968791]",9.282554462762377,0.309795910979938
3.121896163696153,"[3.019951720402019, 3.311311214825908]",3.1904242218992525,0.6756109027815939
6.466798636981385,"[2.398832919019485, 10.471285480508984]",6.431530358113642,0.4916241059957081
5.973997458527212,"[4.3651583224016655, 7.585775750291821]",5.971502295849498,0.1871862737370099
7.491630040689646,"[4.570881896148752, 10.471285480508984]",7.492323551776133,0.05934726748760546
6.863794408262178,"[4.168693834703347, 10.0]",9.054112747179222,2.5796912150966773
8.138377203777571,"[6.606934480075965, 10.0]",8.136550120182537,0.25921467131128034
2.218517979272658,"[1.445439770745928, 3.019951720402019]",5.965663353449831,2.1739537634653403
3.4340902993110376,"[2.8840315031266, 4.168693834703347]",3.7211339344529284,1.8230136696299994
9.24354710626773,"[6.309573444801943, 12.02264434617413]",3.675859913836779,3.419337475957836
6.96654449625908,"[2.8840315031266, 10.964781961431829]",9.860720306421511,1.31915573507025
11.7356568559195,"[10.471285480508984, 13.182567385564049]",6.944412594826496,5.641468844577533
9.038825542344735,"[6.025595860743569, 12.02264434617413]",9.033107984156114,0.17396130267758825
3.275723390588664,"[2.8840315031266, 3.801893963205613]",9.61297562848859,1.2408743062373682
4.016376674918915,"[0.01, 13.182567385564049]",9.337524110004091,3.8713748092403506
10.10929593752419,"[8.709635899560796, 11.481536214968791]",8.57980880844104,2.4007394805704183
4.540501349566019,"[1.2589254117941662, 7.943282347242821]",5.041068473340336,1.6569757092563266
9.769101078885676,"[6.918309709189363, 12.589254117941662]",9.711989547279133,0.37042687063916363
7.447259364645854,"[4.570881896148752, 10.471285480508984]",7.152486595316875,0.8313997772207075
3.9000087686828766,"[1.1481536214968793, 6.606934480075965]",3.9340489937023166,0.5813310838192229
2.5053397305333758,"[2.187761623949552, 2.754228703338163]",6.281474383217104,1.517403615713917
10.229104963230904,"[7.585775750291821, 12.589254117941662]",9.480834475863174,1.1431963023130185
0.0039810717055349,"[0.0039810717055349, 0.0039810717055349]",0.6507659128660241,1.702767236835621
8.689360945298892,"[5.754399373371567, 11.481536214968791]",9.474270472956889,1.3196162363986517
2.339389051222447,"[2.089296130854041, 2.5118864315095824]",2.3395619493279183,0.03164750416486674
9.512977744978148,"[8.709635899560796, 10.471285480508984]",6.803982472213723,1.9741797986483496
8.822747397020287,"[7.585775750291821, 10.0]",8.684110486074452,1.8901018398990643
7.502135454124895,"[4.570881896148752, 10.471285480508984]",7.455979489023652,0.5112443449189444
2.206164874912356,"[1.9952623149688828, 2.398832919019485]",2.349091893714921,0.446380016039182
5.846062296915337,"[4.168693834703347, 7.244359600749891]",4.38659581617148,0.5139601745928305
4.550566136899365,"[3.467368504525309, 5.4954087385762485]",4.56960393633947,0.5394986366676112
6.969470808914618,"[6.025595860743569, 7.943282347242821]",6.967691399460939,0.2190295342848327
8.579201609434351,"[5.4954087385762485, 12.02264434617413]",5.173174911554664,1.1900082324331516
9.764772920154444,"[7.585775750291821, 12.02264434617413]",9.760576546191894,0.1783390454523414
10.419288315880042,"[9.12010839355908, 12.02264434617413]",10.188288594697042,0.9328898469599567
5.806217466028683,"[2.5118864315095824, 9.12010839355908]",8.825128356911595,1.6418091784366122
9.424240509908298,"[6.606934480075965, 12.589254117941662]",9.48468637367756,0.11213221380543315
5.744982305596051,"[2.187761623949552, 9.549925860214367]",5.074835183534267,2.097370301748749
1.6785882761308362,"[1.513561248436207, 1.8197008586099823]",2.1466521708695225,2.6337233789622103
6.744365086350519,"[2.398832919019485, 10.964781961431829]",8.737391090223284,2.0109494080702977
7.380180190734752,"[6.606934480075965, 8.317637711026709]",7.3801436497220925,0.03534609896893627
4.608579360903291,"[1.1481536214968793, 8.317637711026709]",4.308752934812798,1.4819170536102917
7.713771269505493,"[4.570881896148752, 10.964781961431829]",9.262891132298762,1.7128549242581979
6.580394920214174,"[5.754399373371567, 7.244359600749891]",9.365187532836213,0.3661550069624309
3.742563125606832,"[1.584893192461111, 6.025595860743569]",4.572133580866191,1.0057354684947322
7.907259133778563,"[4.570881896148752, 11.481536214968791]",7.907259133778565,1.7763568394002505e-15
9.924372884964244,"[7.244359600749891, 12.589254117941662]",11.87001462773646,0.917352385301265
6.536975368727985,"[5.4954087385762485, 7.585775750291821]",6.510811603957621,0.5737535837038158
